id,name,description,price,duration_minutes,speed_down_kbps,speed_up_kbps,data_limit_mb,device_limit,mikrotik_profile,is_active,created_by,created_at,updated_at,period_mode
77ac59fa-3c3e-4d4a-8e51-d7f9ce954ee4,1 Hour Plan,,500.00,60,2048,1024,,1,default,t,,2026-06-16 11:32:39.067939+00,2026-06-16 11:32:39.067939+00,rolling
2e8f7926-d1b7-4b3f-9b9b-7286e59075c0,3 Days,,4000.00,2880,100,94,,1,3 Days,t,6df789e2-9382-4f92-8e75-41806c9d1629,2026-06-18 11:49:26.23971+00,2026-06-18 11:49:26.23971+00,rolling
7a00ab7d-ae2f-4824-bab8-57ef75f0cd09,3 Days,,3000.00,2880,100,100,,1,3 Days,t,6df789e2-9382-4f92-8e75-41806c9d1629,2026-06-18 12:05:45.720777+00,2026-06-18 12:05:45.720777+00,rolling
